"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","1981-09-30","0.00",,"72","80","65"
"GR000016716","HELLINIKON, GR","1981-10-01","0.00",,"72","79","66"
"GR000016716","HELLINIKON, GR","1981-10-02","0.00",,"73","79","67"
"GR000016716","HELLINIKON, GR","1981-10-03","0.00",,"73","80","69"
"GR000016716","HELLINIKON, GR","1981-10-04","0.00",,"73","82","63"
"GR000016716","HELLINIKON, GR","1981-10-05","0.00",,"74","85","64"
"GR000016716","HELLINIKON, GR","1981-10-06","0.00",,"75","86","65"
"GR000016716","HELLINIKON, GR","1981-10-07","0.00",,"78","86","69"
"GR000016716","HELLINIKON, GR","1981-10-08","0.00",,"79","90","69"
"GR000016716","HELLINIKON, GR","1981-10-09","0.00",,"76","83","73"
"GR000016716","HELLINIKON, GR","1981-10-10","0.00",,"71","81","66"
"GR000016716","HELLINIKON, GR","1981-10-11","0.00",,"70","78","63"
"GR000016716","HELLINIKON, GR","1981-10-12","0.00",,"75","83","68"
"GR000016716","HELLINIKON, GR","1981-10-13","0.00",,"73","81","67"
"GR000016716","HELLINIKON, GR","1981-10-14","0.00",,"72","80","69"
"GR000016716","HELLINIKON, GR","1981-10-15","0.00",,"69","76","65"
"GR000016716","HELLINIKON, GR","1981-10-16","0.00",,"70","79","64"
"GR000016716","HELLINIKON, GR","1981-10-17","0.00",,"71","80","60"
"GR000016716","HELLINIKON, GR","1981-10-18","0.00",,"72","81","68"
"GR000016716","HELLINIKON, GR","1981-10-19","0.00",,"68","77","58"
"GR000016716","HELLINIKON, GR","1981-10-20","0.00",,"68","78","60"
"GR000016716","HELLINIKON, GR","1981-10-21","0.67",,"65","72","63"
"GR000016716","HELLINIKON, GR","1981-10-22","0.00",,"69","76","64"
"GR000016716","HELLINIKON, GR","1981-10-23","0.00",,"70","78","64"
"GR000016716","HELLINIKON, GR","1981-10-24","0.00",,"71","75","66"
"GR000016716","HELLINIKON, GR","1981-10-25","0.00",,"67","74","65"
"GR000016716","HELLINIKON, GR","1981-10-26","0.00",,"66","70","60"
"GR000016716","HELLINIKON, GR","1981-10-27","0.00",,"69","73","65"
"GR000016716","HELLINIKON, GR","1981-10-28","0.24",,"68","75","67"
"GR000016716","HELLINIKON, GR","1981-10-29","0.00",,"65","74","57"
"GR000016716","HELLINIKON, GR","1981-10-30","0.00",,"62","70","55"
"GR000016716","HELLINIKON, GR","1981-10-31","0.00",,"60","72","51"
"GR000016716","HELLINIKON, GR","1981-11-01","0.00",,"63","74","54"
"GR000016716","HELLINIKON, GR","1981-11-02","0.00",,"64","76","56"
"GR000016716","HELLINIKON, GR","1981-11-03","0.00",,"66","77","54"
"GR000016716","HELLINIKON, GR","1981-11-04","0.00",,"61","72","58"
"GR000016716","HELLINIKON, GR","1981-11-05","0.00",,"57","66","48"
"GR000016716","HELLINIKON, GR","1981-11-06","0.00",,"63","71","51"
"GR000016716","HELLINIKON, GR","1981-11-07","0.00",,"64","73","59"
"GR000016716","HELLINIKON, GR","1981-11-08","0.19",,"58","65","57"
"GR000016716","HELLINIKON, GR","1981-11-09","0.28",,"56","62","54"
"GR000016716","HELLINIKON, GR","1981-11-10","0.00",,"52","57","50"
"GR000016716","HELLINIKON, GR","1981-11-11","0.00",,"45","52","44"
"GR000016716","HELLINIKON, GR","1981-11-12","0.00",,"48","56","37"
"GR000016716","HELLINIKON, GR","1981-11-13","0.00",,"54","63","46"
"GR000016716","HELLINIKON, GR","1981-11-14","0.00",,"56","63","53"
"GR000016716","HELLINIKON, GR","1981-11-15","0.59",,"55","62","54"
"GR000016716","HELLINIKON, GR","1981-11-16","0.00",,"53","58","50"
"GR000016716","HELLINIKON, GR","1981-11-17","0.00",,"50","57","44"
"GR000016716","HELLINIKON, GR","1981-11-18","0.00",,"49","55","47"
"GR000016716","HELLINIKON, GR","1981-11-19","0.00",,"51","59","41"
"GR000016716","HELLINIKON, GR","1981-11-20","0.00",,"53","62","39"
"GR000016716","HELLINIKON, GR","1981-11-21","0.00",,"53","61","48"
"GR000016716","HELLINIKON, GR","1981-11-22","0.00",,"53","64","44"
"GR000016716","HELLINIKON, GR","1981-11-23","0.00",,"56","67","46"
"GR000016716","HELLINIKON, GR","1981-11-24","0.00",,"56","67","49"
"GR000016716","HELLINIKON, GR","1981-11-25","0.00",,"58","67","51"
"GR000016716","HELLINIKON, GR","1981-11-26","0.00",,"57","65","50"
"GR000016716","HELLINIKON, GR","1981-11-27","0.12",,"51","58","47"
"GR000016716","HELLINIKON, GR","1981-11-28","0.00",,"51","59","46"
"GR000016716","HELLINIKON, GR","1981-11-29","0.00",,"59","66","50"
"GR000016716","HELLINIKON, GR","1981-11-30","0.02",,"54","61","54"
"GR000016716","HELLINIKON, GR","1981-12-01","0.00",,"52","59","50"
"GR000016716","HELLINIKON, GR","1981-12-02","0.00",,"58","68","48"
"GR000016716","HELLINIKON, GR","1981-12-03","0.23",,"56","61","53"
"GR000016716","HELLINIKON, GR","1981-12-04","0.39",,"55","62","51"
"GR000016716","HELLINIKON, GR","1981-12-05","0.33",,"55","63","52"
"GR000016716","HELLINIKON, GR","1981-12-06","0.00",,"54","61","50"
"GR000016716","HELLINIKON, GR","1981-12-07","0.00",,"58","65","48"
"GR000016716","HELLINIKON, GR","1981-12-08","0.00",,"61","67","56"
"GR000016716","HELLINIKON, GR","1981-12-09","0.00",,"60","67","57"
"GR000016716","HELLINIKON, GR","1981-12-10","0.00",,"57","68","51"
"GR000016716","HELLINIKON, GR","1981-12-11","0.00",,"58","63","52"
"GR000016716","HELLINIKON, GR","1981-12-12","0.01",,"62","67","60"
"GR000016716","HELLINIKON, GR","1981-12-13","0.08",,"63","66","59"
"GR000016716","HELLINIKON, GR","1981-12-14","0.00",,"61","65","59"
"GR000016716","HELLINIKON, GR","1981-12-15","0.11",,"58","66","54"
"GR000016716","HELLINIKON, GR","1981-12-16","0.00",,"57","60","50"
"GR000016716","HELLINIKON, GR","1981-12-17","0.00",,"60","65","60"
"GR000016716","HELLINIKON, GR","1981-12-18","0.00",,"55","64","47"
"GR000016716","HELLINIKON, GR","1981-12-19","0.00",,"62","67","58"
"GR000016716","HELLINIKON, GR","1981-12-20","0.00",,"57","64","51"
"GR000016716","HELLINIKON, GR","1981-12-21","0.00",,"52","56","49"
"GR000016716","HELLINIKON, GR","1981-12-22","0.54",,"54","59","48"
"GR000016716","HELLINIKON, GR","1981-12-23","0.79",,"57","62","54"
"GR000016716","HELLINIKON, GR","1981-12-24","0.06",,"57","61","54"
"GR000016716","HELLINIKON, GR","1981-12-25","0.00",,"57","66","52"
"GR000016716","HELLINIKON, GR","1981-12-26","0.00",,"54","60","52"
"GR000016716","HELLINIKON, GR","1981-12-27","0.00",,"50","56","49"
"GR000016716","HELLINIKON, GR","1981-12-28","0.00",,"50","58","40"
"GR000016716","HELLINIKON, GR","1981-12-29","0.00",,"53","61","45"
"GR000016716","HELLINIKON, GR","1981-12-30","0.00",,"58","67","54"
"GR000016716","HELLINIKON, GR","1981-12-31","0.00",,"55","67","50"
"GR000016716","HELLINIKON, GR","1982-01-01","0.00",,"53","64","45"
"GR000016716","HELLINIKON, GR","1982-01-02","0.00",,"59","66","50"
"GR000016716","HELLINIKON, GR","1982-01-03","0.00",,"52","60","48"
"GR000016716","HELLINIKON, GR","1982-01-04","0.00",,"50","60","43"
"GR000016716","HELLINIKON, GR","1982-01-05","0.00",,"51","62","45"
"GR000016716","HELLINIKON, GR","1982-01-06","0.00",,"53","61","46"
"GR000016716","HELLINIKON, GR","1982-01-07","0.00",,"58","63","53"
"GR000016716","HELLINIKON, GR","1982-01-08","0.08",,"45","60","44"
"GR000016716","HELLINIKON, GR","1982-01-09","0.00",,"46","51","43"
"GR000016716","HELLINIKON, GR","1982-01-10","0.00",,"53","58","47"
"GR000016716","HELLINIKON, GR","1982-01-11","0.00",,"54","63","47"
"GR000016716","HELLINIKON, GR","1982-01-12","0.00",,"57","65","50"
"GR000016716","HELLINIKON, GR","1982-01-13","0.00",,"54","64","50"
"GR000016716","HELLINIKON, GR","1982-01-14","0.00",,"45","53","43"
"GR000016716","HELLINIKON, GR","1982-01-15","0.00",,"44","50","41"
"GR000016716","HELLINIKON, GR","1982-01-16","0.00",,"46","55","39"
"GR000016716","HELLINIKON, GR","1982-01-17","0.00",,"47","57","41"
"GR000016716","HELLINIKON, GR","1982-01-18","0.00",,"48","58","41"
"GR000016716","HELLINIKON, GR","1982-01-19","0.00",,"47","53","41"
"GR000016716","HELLINIKON, GR","1982-01-20","0.00",,"48","54","46"
"GR000016716","HELLINIKON, GR","1982-01-21","0.00",,"47","56","44"
"GR000016716","HELLINIKON, GR","1982-01-22","0.00",,"49","52","43"
"GR000016716","HELLINIKON, GR","1982-01-23","0.00",,"49","52","46"
"GR000016716","HELLINIKON, GR","1982-01-24","0.22",,"46","50","46"
"GR000016716","HELLINIKON, GR","1982-01-25","0.09",,"46","51","44"
"GR000016716","HELLINIKON, GR","1982-01-26","0.02",,"45","48","45"
"GR000016716","HELLINIKON, GR","1982-01-27","0.00",,"49","54","42"
"GR000016716","HELLINIKON, GR","1982-01-28","0.02",,"52","59","48"
"GR000016716","HELLINIKON, GR","1982-01-29","0.43",,"48","54","47"
"GR000016716","HELLINIKON, GR","1982-01-30","0.04",,"46","49","44"
"GR000016716","HELLINIKON, GR","1982-01-31","0.00",,"50","60","37"
"GR000016716","HELLINIKON, GR","1982-02-01","0.00",,"45","55","43"
"GR000016716","HELLINIKON, GR","1982-02-02","0.00",,"39","44","36"
"GR000016716","HELLINIKON, GR","1982-02-03","0.00",,"41","48","35"
"GR000016716","HELLINIKON, GR","1982-02-04","0.00",,"41","47","37"
"GR000016716","HELLINIKON, GR","1982-02-05","0.00",,"40","45","37"
"GR000016716","HELLINIKON, GR","1982-02-06","0.00",,"41","50","38"
"GR000016716","HELLINIKON, GR","1982-02-07","0.00",,"42","54","32"
"GR000016716","HELLINIKON, GR","1982-02-08","0.00",,"46","55","35"
"GR000016716","HELLINIKON, GR","1982-02-09","0.00",,"49","58","39"
"GR000016716","HELLINIKON, GR","1982-02-10","0.07",,"48","52","47"
"GR000016716","HELLINIKON, GR","1982-02-11","0.02",,"43","48","42"
"GR000016716","HELLINIKON, GR","1982-02-12","0.00",,"42","48","40"
"GR000016716","HELLINIKON, GR","1982-02-13","0.00",,"44","56","32"
"GR000016716","HELLINIKON, GR","1982-02-14","0.00",,"45","50","40"
"GR000016716","HELLINIKON, GR","1982-02-15","0.00",,"45","49","39"
"GR000016716","HELLINIKON, GR","1982-02-16","0.02",,"44","51","41"
"GR000016716","HELLINIKON, GR","1982-02-17","0.00",,"47","54","40"
"GR000016716","HELLINIKON, GR","1982-02-18","0.02",,"45","49","45"
"GR000016716","HELLINIKON, GR","1982-02-19","0.07",,"45","49","42"
"GR000016716","HELLINIKON, GR","1982-02-20","0.00",,"47","54","45"
"GR000016716","HELLINIKON, GR","1982-02-21","0.00",,"50","55","46"
"GR000016716","HELLINIKON, GR","1982-02-22","0.55",,"49","52","49"
"GR000016716","HELLINIKON, GR","1982-02-23","1.07",,"48","53","44"
"GR000016716","HELLINIKON, GR","1982-02-24","0.00",,"51","57","42"
"GR000016716","HELLINIKON, GR","1982-02-25","0.37",,"52","59","49"
"GR000016716","HELLINIKON, GR","1982-02-26","0.00",,"52","62","45"
"GR000016716","HELLINIKON, GR","1982-02-27","0.00",,"53","60","45"
"GR000016716","HELLINIKON, GR","1982-02-28","0.00",,"51","57","49"
"GR000016716","HELLINIKON, GR","1982-03-01","0.00",,"48","55","47"
"GR000016716","HELLINIKON, GR","1982-03-02","0.00",,"48","58","37"
"GR000016716","HELLINIKON, GR","1982-03-03","0.09",,"52","58","46"
"GR000016716","HELLINIKON, GR","1982-03-04","0.19",,"53","57","51"
"GR000016716","HELLINIKON, GR","1982-03-05","0.00",,"53","62","46"
"GR000016716","HELLINIKON, GR","1982-03-06","0.00",,"54","62","46"
"GR000016716","HELLINIKON, GR","1982-03-07","0.30",,"53","58","46"
"GR000016716","HELLINIKON, GR","1982-03-08","0.06",,"46","53","44"
"GR000016716","HELLINIKON, GR","1982-03-09","0.00",,"44","51","41"
"GR000016716","HELLINIKON, GR","1982-03-10","0.00",,"46","54","35"
"GR000016716","HELLINIKON, GR","1982-03-11","0.00",,"51","59","42"
"GR000016716","HELLINIKON, GR","1982-03-12","0.15",,"51","56","46"
"GR000016716","HELLINIKON, GR","1982-03-13","0.13",,"52","62","46"
"GR000016716","HELLINIKON, GR","1982-03-14","0.00",,"54","61","46"
"GR000016716","HELLINIKON, GR","1982-03-15","0.15",,"48","55","44"
"GR000016716","HELLINIKON, GR","1982-03-16","0.09",,"49","57","44"
"GR000016716","HELLINIKON, GR","1982-03-17","0.02",,"49","57","45"
"GR000016716","HELLINIKON, GR","1982-03-18","0.00",,"51","60","45"
"GR000016716","HELLINIKON, GR","1982-03-19","0.00",,"53","60","43"
"GR000016716","HELLINIKON, GR","1982-03-20","0.56",,"51","61","47"
"GR000016716","HELLINIKON, GR","1982-03-21","0.00",,"51","60","43"
"GR000016716","HELLINIKON, GR","1982-03-22","0.11",,"49","54","49"
"GR000016716","HELLINIKON, GR","1982-03-23","0.07",,"45","51","44"
"GR000016716","HELLINIKON, GR","1982-03-24","0.11",,"42","45","41"
"GR000016716","HELLINIKON, GR","1982-03-25","0.00",,"42","49","40"
"GR000016716","HELLINIKON, GR","1982-03-26","0.00",,"42","52","33"
"GR000016716","HELLINIKON, GR","1982-03-27","0.00",,"51","61","35"
"GR000016716","HELLINIKON, GR","1982-03-28","0.00",,"52","63","41"
"GR000016716","HELLINIKON, GR","1982-03-29","0.00",,"56","64","45"
"GR000016716","HELLINIKON, GR","1982-03-30","0.00",,"59","65","54"
"GR000016716","HELLINIKON, GR","1982-03-31","0.13",,"60","69","58"
"GR000016716","HELLINIKON, GR","1982-04-01","0.01",,"59","67","56"
"GR000016716","HELLINIKON, GR","1982-04-02","0.26",,"53","61","51"
"GR000016716","HELLINIKON, GR","1982-04-03","0.20",,"51","54","49"
"GR000016716","HELLINIKON, GR","1982-04-04","0.01",,"53","62","47"
"GR000016716","HELLINIKON, GR","1982-04-05","0.00",,"57","66","50"
"GR000016716","HELLINIKON, GR","1982-04-06","0.00",,"56","64","50"
"GR000016716","HELLINIKON, GR","1982-04-07","0.00",,"54","62","45"
"GR000016716","HELLINIKON, GR","1982-04-08","0.00",,"55","64","44"
"GR000016716","HELLINIKON, GR","1982-04-09","0.00",,"56","65","46"
"GR000016716","HELLINIKON, GR","1982-04-10","0.00",,"58","65","51"
"GR000016716","HELLINIKON, GR","1982-04-11","0.00",,"58","65","51"
"GR000016716","HELLINIKON, GR","1982-04-12","0.00",,"58","67","52"
"GR000016716","HELLINIKON, GR","1982-04-13","0.00",,"62","73","53"
"GR000016716","HELLINIKON, GR","1982-04-14","0.00",,"65","74","56"
"GR000016716","HELLINIKON, GR","1982-04-15","0.00",,"66","74","61"
"GR000016716","HELLINIKON, GR","1982-04-16","0.00",,"65","74","61"
"GR000016716","HELLINIKON, GR","1982-04-17","0.38",,"62","72","59"
"GR000016716","HELLINIKON, GR","1982-04-18","0.00",,"60","67","55"
"GR000016716","HELLINIKON, GR","1982-04-19","0.00",,"59","66","53"
"GR000016716","HELLINIKON, GR","1982-04-20","0.09",,"59","66","55"
"GR000016716","HELLINIKON, GR","1982-04-21","0.43",,"54","61","52"
"GR000016716","HELLINIKON, GR","1982-04-22","0.03",,"50","56","49"
"GR000016716","HELLINIKON, GR","1982-04-23","0.31",,"49","59","46"
"GR000016716","HELLINIKON, GR","1982-04-24","0.00",,"52","62","45"
"GR000016716","HELLINIKON, GR","1982-04-25","0.00",,"53","61","49"
"GR000016716","HELLINIKON, GR","1982-04-26","0.00",,"55","64","43"
"GR000016716","HELLINIKON, GR","1982-04-27","0.00",,"57","66","49"
"GR000016716","HELLINIKON, GR","1982-04-28","0.28",,"53","59","51"
"GR000016716","HELLINIKON, GR","1982-04-29","0.11",,"53","61","49"
"GR000016716","HELLINIKON, GR","1982-04-30","0.00",,"57","63","52"
"GR000016716","HELLINIKON, GR","1982-05-01","0.00",,"58","65","52"
"GR000016716","HELLINIKON, GR","1982-05-02","0.00",,"57","64","55"
"GR000016716","HELLINIKON, GR","1982-05-03","0.05",,"57","64","51"
"GR000016716","HELLINIKON, GR","1982-05-04","0.00",,"60","71","50"
"GR000016716","HELLINIKON, GR","1982-05-05","0.00",,"60","72","49"
"GR000016716","HELLINIKON, GR","1982-05-06","0.00",,"60","70","50"
"GR000016716","HELLINIKON, GR","1982-05-07","0.00",,"61","72","50"
"GR000016716","HELLINIKON, GR","1982-05-08","0.00",,"63","74","54"
"GR000016716","HELLINIKON, GR","1982-05-09","0.00",,"67","79","56"
"GR000016716","HELLINIKON, GR","1982-05-10","0.00",,"68","80","57"
"GR000016716","HELLINIKON, GR","1982-05-11","0.00",,"69","77","60"
"GR000016716","HELLINIKON, GR","1982-05-12","0.00",,"73","83","61"
"GR000016716","HELLINIKON, GR","1982-05-13","0.00",,"74","84","68"
"GR000016716","HELLINIKON, GR","1982-05-14","0.00",,"67","76","63"
"GR000016716","HELLINIKON, GR","1982-05-15","0.07",,"60","66","58"
"GR000016716","HELLINIKON, GR","1982-05-16","0.17",,"56","62","54"
"GR000016716","HELLINIKON, GR","1982-05-17","0.00",,"60","68","55"
"GR000016716","HELLINIKON, GR","1982-05-18","0.00",,"62","73","54"
"GR000016716","HELLINIKON, GR","1982-05-19","0.00",,"63","75","52"
"GR000016716","HELLINIKON, GR","1982-05-20","0.00",,"66","75","54"
"GR000016716","HELLINIKON, GR","1982-05-21","0.00",,"66","76","56"
"GR000016716","HELLINIKON, GR","1982-05-22","0.00",,"68","79","55"
"GR000016716","HELLINIKON, GR","1982-05-23","0.00",,"69","78","59"
"GR000016716","HELLINIKON, GR","1982-05-24","0.00",,"67","75","59"
"GR000016716","HELLINIKON, GR","1982-05-25","0.00",,"69","77","62"
"GR000016716","HELLINIKON, GR","1982-05-26","1.03",,"66","76","56"
"GR000016716","HELLINIKON, GR","1982-05-27","0.35",,"63","72","60"
"GR000016716","HELLINIKON, GR","1982-05-28","0.00",,"64","72","58"
"GR000016716","HELLINIKON, GR","1982-05-29","0.01",,"69","78","59"
"GR000016716","HELLINIKON, GR","1982-05-30","0.13",,"73","83","62"
"GR000016716","HELLINIKON, GR","1982-05-31","0.00",,"69","78","68"
"GR000016716","HELLINIKON, GR","1982-06-01","0.00",,"68","77","61"
"GR000016716","HELLINIKON, GR","1982-06-02","0.10",,"61","72","60"
"GR000016716","HELLINIKON, GR","1982-06-03","0.00",,"69","78","55"
"GR000016716","HELLINIKON, GR","1982-06-04","0.00",,"71","78","64"
"GR000016716","HELLINIKON, GR","1982-06-05","0.00",,"73","82","63"
"GR000016716","HELLINIKON, GR","1982-06-06","0.00",,"71","81","60"
"GR000016716","HELLINIKON, GR","1982-06-07","0.00",,"70","78","62"
"GR000016716","HELLINIKON, GR","1982-06-08","0.00",,"69","77","62"
"GR000016716","HELLINIKON, GR","1982-06-09","0.00",,"69","78","63"
"GR000016716","HELLINIKON, GR","1982-06-10","0.00",,"70","77","64"
"GR000016716","HELLINIKON, GR","1982-06-11","0.00",,"72","78","63"
"GR000016716","HELLINIKON, GR","1982-06-12","0.00",,"72","80","64"
"GR000016716","HELLINIKON, GR","1982-06-13","0.00",,"75","81","67"
"GR000016716","HELLINIKON, GR","1982-06-14","0.00",,"75","86","68"
"GR000016716","HELLINIKON, GR","1982-06-15","0.00",,"70","79","65"
"GR000016716","HELLINIKON, GR","1982-06-16","0.00",,"69","80","60"
"GR000016716","HELLINIKON, GR","1982-06-17","0.00",,"70","77","59"
"GR000016716","HELLINIKON, GR","1982-06-18","0.00",,"72","81","63"
"GR000016716","HELLINIKON, GR","1982-06-19","0.00",,"73","81","63"
"GR000016716","HELLINIKON, GR","1982-06-20","0.00",,"76","83","69"
"GR000016716","HELLINIKON, GR","1982-06-21","0.00",,"76","85","69"
"GR000016716","HELLINIKON, GR","1982-06-22","0.00",,"75","84","69"
"GR000016716","HELLINIKON, GR","1982-06-23","0.00",,"77","92","69"
"GR000016716","HELLINIKON, GR","1982-06-24","0.00",,"80","88","69"
"GR000016716","HELLINIKON, GR","1982-06-25","0.00",,"86","99","73"
"GR000016716","HELLINIKON, GR","1982-06-26","0.00",,"83","94","74"
"GR000016716","HELLINIKON, GR","1982-06-27","0.00",,"81","89","73"
"GR000016716","HELLINIKON, GR","1982-06-28","0.00",,"84","94","71"
"GR000016716","HELLINIKON, GR","1982-06-29","0.00",,"83","90","74"
"GR000016716","HELLINIKON, GR","1982-06-30","0.00",,"79","90","72"
"GR000016716","HELLINIKON, GR","1982-07-01","0.00",,"78","88","70"
"GR000016716","HELLINIKON, GR","1982-07-02","0.00",,"77","84","73"
"GR000016716","HELLINIKON, GR","1982-07-03","0.00",,"74","82","67"
"GR000016716","HELLINIKON, GR","1982-07-04","0.00",,"74","81","63"
"GR000016716","HELLINIKON, GR","1982-07-05","0.00",,"77","86","69"
"GR000016716","HELLINIKON, GR","1982-07-06","0.00",,"77","84","69"
"GR000016716","HELLINIKON, GR","1982-07-07","0.00",,"77","86","68"
"GR000016716","HELLINIKON, GR","1982-07-08","0.00",,"77","84","72"
"GR000016716","HELLINIKON, GR","1982-07-09","0.00",,"69","77","69"
"GR000016716","HELLINIKON, GR","1982-07-10","0.06",,"71","80","61"
"GR000016716","HELLINIKON, GR","1982-07-11","0.00",,"74","81","63"
"GR000016716","HELLINIKON, GR","1982-07-12","0.00",,"74","82","65"
"GR000016716","HELLINIKON, GR","1982-07-13","0.00",,"77","83","65"
"GR000016716","HELLINIKON, GR","1982-07-14","0.00",,"79","88","74"
"GR000016716","HELLINIKON, GR","1982-07-15","0.00",,"81","92","73"
"GR000016716","HELLINIKON, GR","1982-07-16","0.00",,"80","89","71"
"GR000016716","HELLINIKON, GR","1982-07-17","0.00",,"83","91","73"
"GR000016716","HELLINIKON, GR","1982-07-18","0.00",,"80","85","75"
"GR000016716","HELLINIKON, GR","1982-07-19","0.00",,"80","86","74"
"GR000016716","HELLINIKON, GR","1982-07-20","0.00",,"80","89","72"
"GR000016716","HELLINIKON, GR","1982-07-21","0.00",,"81","91","72"
"GR000016716","HELLINIKON, GR","1982-07-22","0.00",,"83","92","74"
"GR000016716","HELLINIKON, GR","1982-07-23","0.00",,"80","92","71"
"GR000016716","HELLINIKON, GR","1982-07-24","0.00",,"80","93","69"
"GR000016716","HELLINIKON, GR","1982-07-25","0.00",,"79","88","71"
"GR000016716","HELLINIKON, GR","1982-07-26","0.00",,"79","87","73"
"GR000016716","HELLINIKON, GR","1982-07-27","0.00",,"80","87","76"
"GR000016716","HELLINIKON, GR","1982-07-28","0.00",,"79","87","74"
"GR000016716","HELLINIKON, GR","1982-07-29","0.00",,"78","84","73"
"GR000016716","HELLINIKON, GR","1982-07-30","0.00",,"82","92","73"
"GR000016716","HELLINIKON, GR","1982-07-31","0.00",,"78","84","70"
"GR000016716","HELLINIKON, GR","1982-08-01","0.00",,"81","90","74"
"GR000016716","HELLINIKON, GR","1982-08-02","0.00",,"80","88","73"
"GR000016716","HELLINIKON, GR","1982-08-03","0.00",,"78","86","73"
"GR000016716","HELLINIKON, GR","1982-08-04","0.00",,"78","86","69"
"GR000016716","HELLINIKON, GR","1982-08-05","0.00",,"79","86","69"
"GR000016716","HELLINIKON, GR","1982-08-06","0.00",,"82","92","74"
"GR000016716","HELLINIKON, GR","1982-08-07","0.00",,"81","90","74"
"GR000016716","HELLINIKON, GR","1982-08-08","0.00",,"81","88","75"
"GR000016716","HELLINIKON, GR","1982-08-09","0.00",,"79","88","71"
"GR000016716","HELLINIKON, GR","1982-08-10","0.00",,"79","87","71"
"GR000016716","HELLINIKON, GR","1982-08-11","0.00",,"81","90","72"
"GR000016716","HELLINIKON, GR","1982-08-12","0.00",,"82","89","73"
"GR000016716","HELLINIKON, GR","1982-08-13","0.00",,"81","88","74"
"GR000016716","HELLINIKON, GR","1982-08-14","0.00",,"80","90","73"
"GR000016716","HELLINIKON, GR","1982-08-15","0.00",,"81","91","71"
"GR000016716","HELLINIKON, GR","1982-08-16","0.00",,"82","92","73"
"GR000016716","HELLINIKON, GR","1982-08-17","0.00",,"81","94","68"
"GR000016716","HELLINIKON, GR","1982-08-18","0.00",,"82","93","71"
"GR000016716","HELLINIKON, GR","1982-08-19","0.00",,"82","92","75"
"GR000016716","HELLINIKON, GR","1982-08-20","0.00",,"77","90","70"
"GR000016716","HELLINIKON, GR","1982-08-21","0.00",,"78","87","70"
"GR000016716","HELLINIKON, GR","1982-08-22","0.00",,"80","88","73"
"GR000016716","HELLINIKON, GR","1982-08-23","0.00",,"79","87","74"
"GR000016716","HELLINIKON, GR","1982-08-24","0.00",,"76","83","71"
"GR000016716","HELLINIKON, GR","1982-08-25","0.87",,"71","80","67"
"GR000016716","HELLINIKON, GR","1982-08-26","0.00",,"73","82","65"
"GR000016716","HELLINIKON, GR","1982-08-27","0.00",,"75","84","63"
"GR000016716","HELLINIKON, GR","1982-08-28","0.00",,"77","86","66"
"GR000016716","HELLINIKON, GR","1982-08-29","0.00",,"77","87","67"
"GR000016716","HELLINIKON, GR","1982-08-30","0.00",,"79","89","71"
"GR000016716","HELLINIKON, GR","1982-08-31","0.00",,"80","90","71"
"GR000016716","HELLINIKON, GR","1982-09-01","0.00",,"80","90","70"
"GR000016716","HELLINIKON, GR","1982-09-02","0.00",,"83","92","72"
"GR000016716","HELLINIKON, GR","1982-09-03","0.00",,"84","93","77"
"GR000016716","HELLINIKON, GR","1982-09-04","0.00",,"78","85","76"
"GR000016716","HELLINIKON, GR","1982-09-05","0.00",,"76","85","70"
"GR000016716","HELLINIKON, GR","1982-09-06","0.00",,"77","85","70"
"GR000016716","HELLINIKON, GR","1982-09-07","0.00",,"76","86","65"
"GR000016716","HELLINIKON, GR","1982-09-08","0.00",,"74","84","65"
"GR000016716","HELLINIKON, GR","1982-09-09","0.00",,"75","84","64"
"GR000016716","HELLINIKON, GR","1982-09-10","0.00",,"76","84","68"
"GR000016716","HELLINIKON, GR","1982-09-11","0.00",,"75","83","68"
"GR000016716","HELLINIKON, GR","1982-09-12","0.00",,"77","86","69"
"GR000016716","HELLINIKON, GR","1982-09-13","0.00",,"76","82","72"
"GR000016716","HELLINIKON, GR","1982-09-14","0.00",,"75","83","65"
"GR000016716","HELLINIKON, GR","1982-09-15","0.00",,"76","86","69"
"GR000016716","HELLINIKON, GR","1982-09-16","0.00",,"76","85","70"
"GR000016716","HELLINIKON, GR","1982-09-17","0.00",,"77","86","67"
"GR000016716","HELLINIKON, GR","1982-09-18","0.00",,"77","86","70"
"GR000016716","HELLINIKON, GR","1982-09-19","0.00",,"75","86","64"
"GR000016716","HELLINIKON, GR","1982-09-20","0.00",,"74","83","65"
"GR000016716","HELLINIKON, GR","1982-09-21","0.00",,"73","81","63"
"GR000016716","HELLINIKON, GR","1982-09-22","0.00",,"71","80","61"
"GR000016716","HELLINIKON, GR","1982-09-23","0.00",,"74","85","68"
"GR000016716","HELLINIKON, GR","1982-09-24","0.00",,"74","83","68"
"GR000016716","HELLINIKON, GR","1982-09-25","0.00",,"74","82","67"
"GR000016716","HELLINIKON, GR","1982-09-26","0.00",,"75","81","67"
"GR000016716","HELLINIKON, GR","1982-09-27","0.00",,"74","82","69"
"GR000016716","HELLINIKON, GR","1982-09-28","0.00",,"74","84","67"
"GR000016716","HELLINIKON, GR","1982-09-29","0.00",,"73","83","62"
"GR000016716","HELLINIKON, GR","1982-09-30","0.00",,"73","83","61"
"GR000016716","HELLINIKON, GR","1982-10-01","0.00",,"74","82","66"
